updated_at_utc,rating_month,fide_id,name,federation,title,standard,inactive,status,source,mirror
2026-08-20T08:36:19+00:00,AUG26,1309293,"Hardt, Winfried",SUI,,1833,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1311727,"Anzalone, Michel",SUI,,1818,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1311824,"Christmann, Rene",SUI,,1516,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1312260,"Schambacher, Maurice",SUI,,1659,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1312340,"Steiner, Philippe",SUI,,1835,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1313878,"Flamand, Pierre",SUI,,1560,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1334620,"Moret, Michel",SUI,,1822,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1357743,"Creux, Francois",SUI,,1860,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1362046,"Huescar, Elliot",SUI,,1644,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1385992,"Constant, Jean-Luc",SUI,,1627,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1387898,"Haarman, Eddy",SUI,,1528,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1388355,"Hoffmann, Antoine",SUI,,1487,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1390376,"Magnenat, Xavier",SUI,,1478,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1390775,"Menoud, Gael",SUI,,1590,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1391348,"Nguyen Duy, Quan",SUI,,1654,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,1395050,"Waegeli, Gilbert",SUI,,1509,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,,1397192,,,,,,FIDE ID not found in SUI mirror,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,,1397206,,,,,,FIDE ID not found in SUI mirror,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,,80420117,,,,,,FIDE ID not found in SUI mirror,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
2026-08-20T08:36:19+00:00,AUG26,134178780,"Van Bogaert, Olivier",SUI,,1820,false,OK,https://ratings.fide.com/download_lists.phtml,https://raw.githubusercontent.com/samuraitruong/fide-ratings-utils/main/data/SUI/standard/standard.csv
